Date,KOSPI,SAMSUNG,HYUNDAI_CAR,KIA,KORMAR,NAVER,KAKAO,THE_HYUNDAI
2019-12-30,2197.67,55800,120500,44300,47250,186500,30700,83100
2019-12-27,2204.21,56500,120500,44350,47000,183500,30700,81700
2019-12-26,2197.93,55400,122500,45100,46700,180500,29600,81800
2019-12-24,2190.08,55000,122000,44700,46550,182000,29300,81700
2019-12-23,2203.71,55500,122500,44750,47150,184000,29700,82400
2019-12-20,2204.18,56000,124000,44700,47700,183500,30000,82500
2019-12-19,2196.56,56000,123500,44700,46550,179000,30000,82800
2019-12-18,2194.76,56300,123000,45250,46250,178500,30200,82500
2019-12-17,2195.68,56700,122000,44650,46250,180500,30100,82600
2019-12-16,2168.15,54700,119000,44450,46600,179500,30300,82500
2019-12-13,2170.25,54700,121000,44450,47450,175500,30200,83700
2019-12-12,2137.35,53300,120000,45000,46250,175500,29900,84000
2019-12-11,2105.62,51900,119000,44250,46050,174000,30000,82600
2019-12-10,2098.0,51500,120000,44050,45500,174500,29900,82300
2019-12-09,2088.65,51200,119500,43350,44850,175000,30300,83600
2019-12-06,2081.85,50400,118500,43800,45950,174000,30700,82000
2019-12-05,2060.74,49500,118000,43750,46300,170500,29900,81400
2019-12-04,2068.89,49450,122000,42950,47200,174500,31200,80500
2019-12-03,2084.07,49900,121500,43000,47050,172000,31400,81900
2019-12-02,2091.92,50400,121500,42650,47250,171500,31300,82000
2019-11-29,2087.96,50300,121000,43250,47350,172000,31100,83200
2019-11-28,2118.6,51300,124000,44550,46700,173000,31400,84000
2019-11-27,2127.85,52200,123500,44100,46600,172500,31500,81400
2019-11-26,2121.35,51800,122500,43950,46850,173000,31500,82500
2019-11-25,2123.5,51800,125000,44700,46250,174000,31300,82500
2019-11-22,2101.96,51600,123500,44200,43450,167500,30600,79600
2019-11-21,2096.6,51000,124500,43700,43150,170000,30800,76900
2019-11-20,2125.32,52000,124500,43750,43950,169500,31300,78500
2019-11-19,2153.24,53500,125000,43500,45000,170500,31300,79400
2019-11-18,2160.69,53500,126000,43700,45800,178500,31500,78900
2019-11-15,2162.18,53700,125500,43600,46150,173500,31100,78700
2019-11-14,2139.23,52800,124500,43500,45450,180000,30900,78800
2019-11-13,2122.45,52500,124500,42800,46150,158000,30700,78500
2019-11-12,2140.92,52600,125500,43700,46800,162000,30700,75600
2019-11-11,2124.09,51600,123500,42950,46700,163000,30800,76400
2019-11-08,2137.23,52100,124000,43100,47350,163500,30400,77400
2019-11-07,2144.29,52900,123500,43250,48200,165500,30200,78200
2019-11-06,2144.15,53300,123500,42700,48600,161500,30200,78300
2019-11-05,2142.64,52700,125000,42800,47750,161500,29700,75400
2019-11-04,2130.24,52300,124000,42500,47550,164500,29300,75700
2019-11-01,2100.2,51200,124000,42500,46850,167000,29100,73500
2019-10-31,2083.48,50400,122000,42550,48150,164000,28300,73900
2019-10-30,2080.27,50400,122500,42300,47050,154500,27600,74600
2019-10-29,2092.69,51100,122500,42700,45050,153000,27900,75800
2019-10-28,2093.6,51300,121500,41100,44300,157000,28000,76000
2019-10-25,2087.89,50900,123500,41650,44400,152500,28000,76000
2019-10-24,2085.66,50700,122000,41400,44550,153000,27900,76100
2019-10-23,2080.62,51200,121000,40550,44600,152500,28000,77000
2019-10-22,2088.86,51200,122000,40600,45100,154000,27200,77600
2019-10-21,2064.84,50300,122000,40400,44050,152000,26700,78600
2019-10-18,2060.69,49900,123000,40600,45000,150500,26500,79100
2019-10-17,2077.94,50500,123000,40650,44900,153000,26100,76300
2019-10-16,2082.83,50700,123000,41400,44150,154500,26400,77300
2019-10-15,2068.17,50100,122000,40550,44200,151500,26800,75500
2019-10-14,2067.4,50000,122000,40800,42750,156000,26900,76000
2019-10-11,2044.61,49150,126000,41950,41400,156000,27000,75700
2019-10-10,2028.15,48550,126500,42300,41850,153500,27300,74700
2019-10-08,2046.25,48900,129500,43750,41600,153500,26900,76500
2019-10-07,2021.73,47750,128000,42850,40500,153000,26900,75200
2019-10-04,2020.69,48000,126500,42750,39250,150500,26700,75000
2019-10-02,2031.91,47600,128500,44300,41550,157000,27100,75800
2019-10-01,2072.42,48850,132500,45050,42550,160000,27500,77600
2019-09-30,2063.05,49050,134000,45600,42200,157000,27100,78100
2019-09-27,2049.93,48400,133500,45350,43200,156000,27100,76500
2019-09-26,2074.52,49200,133000,44900,43250,158000,27300,77400
2019-09-25,2073.39,48900,134500,45850,43350,158000,27200,78900
2019-09-24,2101.04,49500,134000,46050,44350,158000,27600,78000
2019-09-23,2091.7,49300,133000,46400,44250,157000,26900,78200
2019-09-20,2091.52,49200,129500,44000,44650,157000,27100,79000
2019-09-19,2080.35,49150,129000,43550,44550,157500,27100,78700
2019-09-18,2070.73,47700,127500,43850,44900,159000,27400,78900
2019-09-17,2062.33,46900,126000,44000,45150,155000,26400,79200
2019-09-16,2062.22,47100,128000,43850,44750,154500,26400,78200
2019-09-11,2049.2,47150,129000,44100,44000,153500,26600,79300
2019-09-10,2032.08,47000,128000,43200,44500,150500,27100,76200
2019-09-09,2019.55,46900,127000,43100,44150,153000,26600,77100
2019-09-06,2009.13,46300,127500,43650,44750,149500,27200,75100
2019-09-05,2004.75,45700,128000,43500,45500,147000,27000,75300
2019-09-04,1988.53,44100,128500,43700,44450,151000,27700,77600
2019-09-03,1965.69,43250,128500,43950,44500,150500,27500,76900
2019-09-02,1969.19,43800,131000,43900,43500,150000,27400,76500
2019-08-30,1967.79,44000,128500,43700,43400,146500,26900,78000
2019-08-29,1933.41,43400,126500,43450,42850,145000,26600,75400
2019-08-28,1941.09,44150,127500,42850,42150,146500,26700,71000
2019-08-27,1924.6,44050,125000,41800,42000,146500,26800,68700
2019-08-26,1916.31,43600,124500,42100,42100,143500,26500,69400
2019-08-23,1948.3,43950,126000,42350,43550,148500,26600,70900
2019-08-22,1951.01,44050,124000,41950,44300,148000,26600,71400
2019-08-21,1964.65,44500,125500,42700,44400,147500,26300,70600
2019-08-20,1960.25,44450,126500,42950,44900,145500,26400,71200
2019-08-19,1939.9,43600,128000,43500,44000,139000,26100,71100
2019-08-16,1927.17,43900,128000,43600,44050,139500,25900,69200
2019-08-14,1938.37,43700,127500,43650,43550,139000,26100,70100
2019-08-13,1925.83,43000,129000,43750,46500,142500,26300,70500
2019-08-12,1942.29,43700,131000,43750,46900,140500,26000,70000
2019-08-09,1937.75,43150,132500,43450,47750,142500,26400,70900
2019-08-08,1920.61,42650,130000,43050,50200,140000,25400,71100
2019-08-07,1909.71,43200,127000,42050,48150,137500,24700,69300
2019-08-06,1917.5,43500,126000,41650,49800,138500,24400,70400
2019-08-05,1946.98,43950,127500,43300,50000,138000,24500,71100
2019-08-02,1998.13,44950,127500,42800,52600,142000,25700,72900
2019-08-01,2017.34,45200,125500,42850,54100,140500,25300,74100
2019-07-31,2024.55,45350,126500,43750,55400,138000,25400,74100
2019-07-30,2038.68,46550,128000,43850,54900,138500,25200,75300
2019-07-29,2029.48,46100,128000,42850,54900,138500,25800,74800
2019-07-26,2066.26,47150,130500,43600,56300,141000,26200,75800
2019-07-25,2074.48,47200,131500,43400,56200,134000,26200,77000
2019-07-24,2082.3,46400,132500,43900,56000,123500,27200,77700
2019-07-23,2101.45,47300,132000,42600,56700,122500,27200,79400
2019-07-22,2093.34,47200,133000,42850,56400,121000,26800,78700
2019-07-19,2094.36,46800,134500,43300,56800,122500,27000,78700
2019-07-18,2066.55,46100,134000,43100,55700,120500,26300,78000
2019-07-17,2072.92,46050,133500,42650,56800,119000,26200,79300
2019-07-16,2091.87,46850,133000,42100,58000,120000,26600,80400
2019-07-15,2082.48,46450,138000,42900,56000,118000,26600,79300
2019-07-12,2086.66,46300,139500,43000,57800,117000,26300,81300
2019-07-11,2080.58,46200,139000,42850,58200,117000,26100,79600
2019-07-10,2058.78,45550,137000,42950,57800,115500,26200,78800
2019-07-09,2052.03,45100,137500,43350,58000,115500,26200,79000
2019-07-08,2064.17,44400,138500,43250,59100,118500,25600,79400
2019-07-05,2110.59,45650,141500,43400,60900,121000,26700,80900
2019-07-04,2108.73,46000,139000,42650,59900,118000,26500,80800
2019-07-03,2096.02,45400,136000,41650,59800,117500,26200,80700
2019-07-02,2122.02,46250,137000,42950,60400,115000,26300,82100
2019-07-01,2129.74,46600,141000,42900,61000,114500,25900,83200
2019-06-28,2130.62,47000,140000,44000,60400,114000,26300,82700
2019-06-27,2134.32,46500,140500,43850,60600,115000,26300,83400
2019-06-26,2121.85,45700,141500,43650,61200,115500,25900,82600
2019-06-25,2121.64,45600,141500,43500,62200,114500,26100,83800
2019-06-24,2126.33,45500,142500,43400,61900,113500,25200,83700
2019-06-21,2125.62,45700,140500,42350,62200,113000,25300,84100
2019-06-20,2131.29,45500,140500,42400,63100,111500,24400,84800
2019-06-19,2124.78,45350,140000,42350,63200,110000,24400,85100
2019-06-18,2098.71,44350,141000,43000,62300,109000,24200,84100
2019-06-17,2090.73,43900,140000,42350,62000,110500,24300,83500
2019-06-14,2095.41,44000,140500,42150,64000,111500,25000,83500
2019-06-13,2103.15,43750,141000,41550,64700,113000,25300,84500
2019-06-12,2108.75,44600,141000,42800,64400,114000,24800,84500
